unit_of_measure,education,geo,geopolitical_entity_reporting,time_period,obs_value,education_short,education_group
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2020,34.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2021,36.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2022,34.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2023,34.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2024,35.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",TR,TÜRKIYE,2011,61.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",TR,TÜRKIYE,2012,50.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",TR,TÜRKIYE,2013,46.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",TR,TÜRKIYE,2014,40.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",TR,TÜRKIYE,2015,39.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",TR,TÜRKIYE,2016,37.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",TR,TÜRKIYE,2017,39.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",TR,TÜRKIYE,2018,34.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",TR,TÜRKIYE,2019,34.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",TR,TÜRKIYE,2020,35.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",TR,TÜRKIYE,2021,33.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",TR,TÜRKIYE,2022,31.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",TR,TÜRKIYE,2023,29.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",TR,TÜRKIYE,2024,26.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",UK,UNITED KINGDOM,2011,38.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",UK,UNITED KINGDOM,2012,38.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",UK,UNITED KINGDOM,2013,35.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",UK,UNITED KINGDOM,2014,35.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",UK,UNITED KINGDOM,2015,34.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",UK,UNITED KINGDOM,2016,34.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",UK,UNITED KINGDOM,2017,33.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",UK,UNITED KINGDOM,2018,34.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",UK,UNITED KINGDOM,2019,32.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2004,36.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2005,34.0,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2006,35.1,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2007,36.6,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2008,32.9,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2009,40.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2010,37.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2011,31.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2012,32.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2013,33.7,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2014,59.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2015,57.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2016,61.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2017,63.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2018,62.5,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2019,64.0,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2020,62.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2021,63.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2022,67.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2023,66.6,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2024,65.6,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BA,BOSNIA AND HERZEGOVINA,2021,50.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BA,BOSNIA AND HERZEGOVINA,2022,58.1,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BA,BOSNIA AND HERZEGOVINA,2023,54.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BA,BOSNIA AND HERZEGOVINA,2024,54.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2004,70.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2005,67.0,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2006,65.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2007,62.7,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2008,61.1,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2009,63.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2010,65.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2011,69.7,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2012,70.1,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2013,73.0,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2014,75.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2015,76.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2016,76.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2017,77.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2018,76.9,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2019,76.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2020,77.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2021,79.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2022,81.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2023,80.5,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2024,80.9,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2004,43.6,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2005,45.0,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2006,43.1,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2007,45.9,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2008,47.6,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2009,47.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2010,47.7,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2011,59.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2012,63.1,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2013,65.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2014,69.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2015,65.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2016,68.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2017,67.7,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2018,69.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2019,70.7,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2020,74.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2021,76.1,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2022,76.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2023,77.0,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2024,76.9,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CH,SWITZERLAND,2011,55.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CH,SWITZERLAND,2012,58.0,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CH,SWITZERLAND,2013,59.6,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CH,SWITZERLAND,2014,57.9,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CH,SWITZERLAND,2015,59.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CH,SWITZERLAND,2016,61.0,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CH,SWITZERLAND,2017,64.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CH,SWITZERLAND,2018,65.5,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CH,SWITZERLAND,2019,65.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CH,SWITZERLAND,2020,65.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CH,SWITZERLAND,2021,65.6,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CH,SWITZERLAND,2022,66.6,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CH,SWITZERLAND,2023,67.9,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CH,SWITZERLAND,2024,67.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2004,60.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2005,66.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2006,68.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2007,70.9,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2008,67.0,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2009,65.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2010,66.7,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2011,76.6,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2012,81.0,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2013,77.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2014,74.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2015,73.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2016,74.6,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2017,81.5,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2018,84.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2019,83.6,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2020,81.5,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2021,84.0,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2022,85.7,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2023,87.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2024,85.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CZ,CZECHIA,2004,26.0,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CZ,CZECHIA,2005,29.9,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CZ,CZECHIA,2006,30.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CZ,CZECHIA,2007,29.7,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CZ,CZECHIA,2008,29.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CZ,CZECHIA,2009,34.9,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CZ,CZECHIA,2010,37.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CZ,CZECHIA,2011,51.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CZ,CZECHIA,2012,50.6,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CZ,CZECHIA,2013,51.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CZ,CZECHIA,2014,52.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CZ,CZECHIA,2015,56.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CZ,CZECHIA,2016,56.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CZ,CZECHIA,2017,56.9,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CZ,CZECHIA,2018,54.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CZ,CZECHIA,2019,53.0,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CZ,CZECHIA,2020,56.7,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CZ,CZECHIA,2021,58.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CZ,CZECHIA,2022,55.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CZ,CZECHIA,2023,56.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),CZ,CZECHIA,2024,59.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),DE,GERMANY,2004,47.0,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),DE,GERMANY,2005,48.6,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),DE,GERMANY,2006,47.5,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),DE,GERMANY,2007,46.9,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),DE,GERMANY,2008,47.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),DE,GERMANY,2009,49.1,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),DE,GERMANY,2010,48.1,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
PERCENTAGE,TERTIARY EDUCATION (LEVELS 5-8),DE,GERMANY,2011,47.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
