dataflow,last_update,freq,unit,geo,time_period,obs_value,obs_flag,conf_status
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Lithuania,2009,24.1,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Lithuania,2010,22.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Lithuania,2011,22.9,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Lithuania,2012,24.3,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Lithuania,2013,23.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Lithuania,2014,23.0,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Lithuania,2015,28.0,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Lithuania,2016,34.1,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Lithuania,2017,36.9,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Lithuania,2018,37.5,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Lithuania,2019,41.9,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Lithuania,2020,44.5,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Lithuania,2021,52.2,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Lithuania,2022,61.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Lithuania,2023,70.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Lithuania,2024,77.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Luxembourg,2004,7.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Luxembourg,2005,8.1,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Luxembourg,2006,6.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Luxembourg,2007,7.4,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Luxembourg,2008,9.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Luxembourg,2009,9.9,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Luxembourg,2010,10.2,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Luxembourg,2011,9.7,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Luxembourg,2012,11.8,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Luxembourg,2013,11.3,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Luxembourg,2014,12.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Luxembourg,2015,12.8,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Luxembourg,2016,13.4,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Luxembourg,2017,14.1,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Luxembourg,2018,16.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Luxembourg,2019,17.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Luxembourg,2020,18.5,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Luxembourg,2021,20.5,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Luxembourg,2022,23.9,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Luxembourg,2023,25.8,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Luxembourg,2024,26.0,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Latvia,2004,27.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Latvia,2005,29.2,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Latvia,2006,27.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Latvia,2007,28.0,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Latvia,2008,29.0,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Latvia,2009,24.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Latvia,2010,23.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Latvia,2011,21.5,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Latvia,2012,19.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Latvia,2013,21.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Latvia,2014,22.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Latvia,2015,24.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Latvia,2016,24.2,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Latvia,2017,25.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Latvia,2018,23.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Latvia,2019,28.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Latvia,2020,32.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Latvia,2021,32.7,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Latvia,2022,39.2,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Latvia,2023,39.2,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Latvia,2024,43.1,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Montenegro,2011,3.5,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Montenegro,2012,3.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Montenegro,2013,4.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Montenegro,2014,5.0,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Montenegro,2015,5.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Montenegro,2016,4.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Montenegro,2017,5.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Montenegro,2018,4.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Montenegro,2019,4.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Montenegro,2020,5.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,North Macedonia,2011,8.6,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,North Macedonia,2012,8.5,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,North Macedonia,2013,8.8,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,North Macedonia,2014,10.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,North Macedonia,2015,12.3,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,North Macedonia,2016,12.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,North Macedonia,2017,11.8,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,North Macedonia,2018,12.0,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,North Macedonia,2019,15.1,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,North Macedonia,2020,18.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Malta,2004,7.8,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Malta,2005,7.2,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Malta,2006,6.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Malta,2007,9.1,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Malta,2008,8.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Malta,2009,7.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Malta,2010,7.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Malta,2011,5.6,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Malta,2012,5.9,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Malta,2013,6.1,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Malta,2014,6.8,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Malta,2015,7.5,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Malta,2016,8.2,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Malta,2017,9.4,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Malta,2018,11.4,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Malta,2019,11.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Malta,2020,11.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Malta,2021,12.6,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Malta,2022,14.3,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Malta,2023,14.3,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Malta,2024,16.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Netherlands,2004,327.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Netherlands,2005,310.5,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Netherlands,2006,302.1,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Netherlands,2007,300.4,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Netherlands,2008,314.0,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Netherlands,2009,316.2,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Netherlands,2010,326.1,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Netherlands,2011,377.6,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Netherlands,2012,377.4,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Netherlands,2013,387.3,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Netherlands,2014,394.4,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Netherlands,2015,414.4,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Netherlands,2016,427.3,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Netherlands,2017,433.9,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Netherlands,2018,468.9,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Netherlands,2019,504.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Netherlands,2020,527.1,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Netherlands,2021,620.6,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Netherlands,2022,685.0,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Netherlands,2023,673.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Netherlands,2024,684.4,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Norway,2011,110.3,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Norway,2012,113.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Norway,2013,117.9,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Norway,2014,118.9,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Norway,2015,118.0,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Norway,2016,111.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Norway,2017,121.3,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Norway,2018,122.0,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Norway,2019,126.0,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Norway,2020,136.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Norway,2021,148.6,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Norway,2022,146.4,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Norway,2023,153.8,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Norway,2024,159.2,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Poland,2004,342.2,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Poland,2005,368.5,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Poland,2006,409.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Poland,2007,449.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Poland,2008,473.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Poland,2009,499.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Poland,2010,470.2,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Poland,2011,354.5,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Poland,2012,393.2,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Poland,2013,403.4,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Poland,2014,413.1,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Poland,2015,424.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Poland,2016,432.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Poland,2017,452.0,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Poland,2018,486.3,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Poland,2019,547.0,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Poland,2020,593.9,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Poland,2021,625.5,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Poland,2022,644.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Poland,2023,744.1,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Poland,2024,770.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Portugal,2004,113.9,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Portugal,2005,121.0,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Portugal,2006,131.2,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Portugal,2007,137.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Portugal,2008,130.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Portugal,2009,138.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Portugal,2010,140.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Portugal,2011,90.8,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Portugal,2012,94.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Portugal,2013,104.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Portugal,2014,138.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Portugal,2015,132.0,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Portugal,2016,138.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Portugal,2017,134.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Portugal,2018,150.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Portugal,2019,175.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Portugal,2020,188.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Portugal,2021,216.6,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Portugal,2022,220.0,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Portugal,2023,229.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Portugal,2024,262.1,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Romania,2005,123.1,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Romania,2006,184.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Romania,2007,197.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Romania,2008,198.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Romania,2009,190.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Romania,2010,161.3,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Romania,2011,124.9,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Romania,2012,139.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Romania,2013,136.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Romania,2014,139.9,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Romania,2015,160.8,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Romania,2016,167.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Romania,2017,185.4,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Romania,2018,190.1,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Romania,2019,197.2,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Romania,2020,202.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Romania,2021,203.0,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Romania,2022,215.0,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Romania,2023,196.2,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Romania,2024,221.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Serbia,2013,42.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Serbia,2014,50.1,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Serbia,2015,56.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Serbia,2016,61.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Serbia,2017,64.0,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Serbia,2018,68.1,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Serbia,2019,74.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Serbia,2020,79.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Serbia,2021,96.0,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Serbia,2022,99.8,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Serbia,2023,120.5,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Serbia,2024,122.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Sweden,2004,244.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Sweden,2005,267.5,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Sweden,2006,269.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Sweden,2007,278.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Sweden,2008,290.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Sweden,2009,287.0,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Sweden,2010,288.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Sweden,2011,258.3,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Sweden,2012,270.0,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Sweden,2013,267.2,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Sweden,2014,276.9,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Sweden,2015,293.8,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Sweden,2016,310.8,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Sweden,2017,332.8,,
