job_title,employment_type,experience_level,salary,salary_currency,company_location,salary_in_usd,employee_residence,company_size,work_year,remote_type,role_category,salary_band,international_job
Applied Scientist,FT,MI,20000,United States Dollar,United States,20000,NG,L,2023,Unknown,Data Scientist,Low,True
Machine Learning Engineer,FT,SE,190000,United States Dollar,United States,190000,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Scientist,FT,SE,195000,United States Dollar,United States,195000,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,119000,United States Dollar,United States,119000,United States,M,2023,Unknown,Data Scientist,Medium,False
Data Analyst,FT,MI,60000,British Pound Sterling,United Kingdom,73824,United Kingdom,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,MI,50000,British Pound Sterling,United Kingdom,61520,United Kingdom,M,2023,Unknown,Data Analyst / BI,Low,False
Data Science Engineer,FT,SE,266450,United States Dollar,United States,266450,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Science Engineer,FT,SE,177700,United States Dollar,United States,177700,United States,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,245000,United States Dollar,United States,245000,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Operations Specialist,FT,SE,55720,United States Dollar,United States,55720,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Data Operations Specialist,FT,SE,50700,United States Dollar,United States,50700,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Business Data Analyst,PT,MI,56000,United States Dollar,United States,56000,GH,M,2021,Unknown,Data Analyst / BI,Low,True
Research Engineer,FT,SE,200000,United States Dollar,United States,200000,United States,M,2023,Unknown,Research,Very High,False
Data Engineer,FT,SE,196000,United States Dollar,United States,196000,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Architect,FT,MI,135000,United States Dollar,United States,135000,United States,M,2023,Unknown,Data Architecture / Infrastructure,Medium,False
Machine Learning Software Engineer,FT,SE,302000,United States Dollar,United States,302000,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Software Engineer,FT,SE,189000,United States Dollar,United States,189000,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Analyst,FT,MI,65000,United States Dollar,United States,65000,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,MI,55000,United States Dollar,United States,55000,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Machine Learning Engineer,FT,SE,220000,United States Dollar,United States,220000,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,170000,United States Dollar,United States,170000,United States,M,2023,Unknown,ML / AI Engineer,High,False
BI Analyst,FT,SE,150000,United States Dollar,United States,150000,United States,M,2023,Unknown,Data Analyst / BI,High,False
BI Analyst,FT,SE,93000,United States Dollar,United States,93000,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Science Manager,FT,SE,190000,United States Dollar,United States,190000,United States,L,2022,Unknown,Data Scientist,Very High,False
Data Engineer 2,FT,SE,200000,Polish Zloty,Poland,46565,Poland,L,2023,Unknown,Data Engineer,Low,False
Machine Learning Engineer,FT,SE,216000,United States Dollar,United States,216000,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,184000,United States Dollar,United States,184000,United States,M,2023,Unknown,ML / AI Engineer,High,False
Data Science Consultant,FT,MI,100000,United States Dollar,United States,100000,United States,M,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,MI,128750,United States Dollar,United States,128750,United States,M,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,MI,79350,United States Dollar,United States,79350,United States,M,2023,Unknown,Data Scientist,Low,False
Data Manager,FT,MI,60000,British Pound Sterling,United Kingdom,73824,United Kingdom,M,2023,Unknown,Management,Low,False
Data Manager,FT,MI,55000,British Pound Sterling,United Kingdom,67672,United Kingdom,M,2023,Unknown,Management,Low,False
Analytics Engineer,FT,SE,174000,United States Dollar,United States,174000,United States,M,2023,Unknown,Data Analyst / BI,High,False
Analytics Engineer,FT,SE,134000,United States Dollar,United States,134000,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Research Engineer,FT,MI,155000,United States Dollar,United States,155000,United States,M,2023,Unknown,Research,High,False
Research Engineer,FT,MI,125000,United States Dollar,United States,125000,United States,M,2023,Unknown,Research,Medium,False
Data Engineer,FT,SE,194400,United States Dollar,United States,194400,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,132192,United States Dollar,United States,132192,United States,M,2023,Unknown,Data Engineer,Medium,False
Machine Learning Engineer,FT,SE,273400,United States Dollar,United States,273400,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,182200,United States Dollar,United States,182200,United States,M,2023,Unknown,ML / AI Engineer,High,False
Data Analyst,FT,MI,165000,United States Dollar,Australia,165000,Australia,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,MI,142500,United States Dollar,Australia,142500,Australia,M,2023,Unknown,Data Analyst / BI,High,False
Data Scientist,FT,SE,213654,United States Dollar,United Kingdom,213654,United Kingdom,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,142436,United States Dollar,United Kingdom,142436,United Kingdom,M,2023,Unknown,Data Scientist,High,False
Data Engineer,FT,SE,124230,United States Dollar,United States,124230,United States,M,2023,Unknown,Data Engineer,Medium,False
Data Engineer,FT,SE,68637,United States Dollar,United States,68637,United States,M,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,MI,204000,United States Dollar,United States,204000,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,MI,161500,United States Dollar,United States,161500,United States,M,2023,Unknown,Data Engineer,High,False
Decision Scientist,FT,SE,185900,United States Dollar,United States,185900,United States,M,2023,Unknown,Data Scientist,High,False
Decision Scientist,FT,SE,129300,United States Dollar,United States,129300,United States,M,2023,Unknown,Data Scientist,Medium,False
Research Scientist,FT,MI,100000,United States Dollar,United States,100000,United States,M,2023,Unknown,Research,Medium,False
Data Scientist,FT,SE,148750,United States Dollar,United States,148750,United States,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,95000,United States Dollar,United States,95000,United States,M,2023,Unknown,Data Scientist,Medium,False
ML Engineer,FT,SE,287700,United States Dollar,United States,287700,United States,L,2023,Unknown,ML / AI Engineer,Very High,False
ML Engineer,FT,SE,148000,United States Dollar,United States,148000,United States,L,2023,Unknown,ML / AI Engineer,High,False
Data Scientist,FT,SE,227240,United States Dollar,United States,227240,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,197600,United States Dollar,United States,197600,United States,M,2023,Unknown,Data Scientist,Very High,False
Machine Learning Engineer,FT,SE,221000,United States Dollar,United States,221000,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,185000,United States Dollar,United States,185000,United States,M,2023,Unknown,ML / AI Engineer,High,False
Data Scientist,FT,SE,210000,United States Dollar,United States,210000,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,178500,United States Dollar,United States,178500,United States,M,2023,Unknown,Data Scientist,High,False
Machine Learning Engineer,FT,MI,180000,United States Dollar,United States,180000,United States,M,2023,Unknown,ML / AI Engineer,High,False
Analytics Engineer,FT,MI,146100,United States Dollar,United Kingdom,146100,United Kingdom,M,2023,Unknown,Data Analyst / BI,High,False
Analytics Engineer,FT,MI,112400,United States Dollar,United Kingdom,112400,United Kingdom,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Architect,FT,MI,70000,British Pound Sterling,United Kingdom,86128,United Kingdom,M,2023,Unknown,Data Architecture / Infrastructure,Low,False
Data Architect,FT,MI,65000,British Pound Sterling,United Kingdom,79976,United Kingdom,M,2023,Unknown,Data Architecture / Infrastructure,Low,False
Data Engineer,FT,SE,285000,United States Dollar,United States,285000,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,205000,United States Dollar,United States,205000,United States,M,2023,Unknown,Data Engineer,Very High,False
Computer Vision Engineer,FT,EN,90000,United States Dollar,United States,90000,India,M,2023,Unknown,ML / AI Engineer,Low,True
Data Engineer,FT,SE,146000,United States Dollar,United States,146000,United States,M,2023,Unknown,Data Engineer,High,False
Machine Learning Engineer,FT,MI,237400,United States Dollar,United States,237400,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,MI,158200,United States Dollar,United States,158200,United States,M,2023,Unknown,ML / AI Engineer,High,False
ML Engineer,FT,SE,192000,United States Dollar,United States,192000,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
ML Engineer,FT,SE,164000,United States Dollar,United States,164000,United States,M,2023,Unknown,ML / AI Engineer,High,False
Business Intelligence Engineer,FT,SE,150000,United States Dollar,United States,150000,United States,M,2023,Unknown,Data Analyst / BI,High,False
Business Intelligence Engineer,FT,SE,141000,United States Dollar,United States,141000,United States,M,2023,Unknown,Data Analyst / BI,High,False
Analytics Engineer,FT,SE,267000,United States Dollar,United States,267000,United States,M,2023,Unknown,Data Analyst / BI,Very High,False
Analytics Engineer,FT,SE,205000,United States Dollar,United States,205000,United States,M,2023,Unknown,Data Analyst / BI,Very High,False
Research Scientist,FT,SE,147100,United States Dollar,United States,147100,United States,M,2023,Unknown,Research,High,False
Research Scientist,FT,SE,90700,United States Dollar,United States,90700,United States,M,2023,Unknown,Research,Medium,False
Data Analyst,FT,SE,72000,United States Dollar,United States,72000,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,SE,55000,British Pound Sterling,United Kingdom,67672,United Kingdom,M,2023,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,141000,United States Dollar,United States,141000,United States,M,2023,Unknown,Data Engineer,High,False
Cloud Data Engineer,FT,EN,144000,British Pound Sterling,United Kingdom,177177,United Kingdom,L,2023,Unknown,Data Engineer,High,False
Data Scientist,FT,SE,142000,United States Dollar,United States,142000,United States,S,2023,Unknown,Data Scientist,High,False
Machine Learning Engineer,CT,MI,105000,United States Dollar,United States,105000,United States,S,2023,Unknown,ML / AI Engineer,Medium,False
Machine Learning Engineer,FT,SE,268000,United States Dollar,United States,268000,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Analytics Engineer,FT,MI,144628,United States Dollar,United States,144628,United States,M,2023,Unknown,Data Analyst / BI,High,False
Analytics Engineer,FT,MI,115702,United States Dollar,United States,115702,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,144000,United States Dollar,United States,144000,United States,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,106400,United States Dollar,United Kingdom,106400,United Kingdom,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,81800,United States Dollar,United Kingdom,81800,United Kingdom,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,SE,93500,United States Dollar,United States,93500,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Engineer,FT,SE,208200,United States Dollar,United States,208200,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,151200,United States Dollar,United States,151200,United States,M,2023,Unknown,Data Engineer,High,False
Data Scientist,FT,SE,270000,United States Dollar,United States,270000,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Engineer,FT,Executive,194500,United States Dollar,United States,194500,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,Executive,115500,United States Dollar,United States,115500,United States,M,2023,Unknown,Data Engineer,Medium,False
Data Analyst,FT,SE,140000,United States Dollar,United Kingdom,140000,United Kingdom,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,100000,United States Dollar,United Kingdom,100000,United Kingdom,M,2023,Unknown,Data Analyst / BI,Medium,False
Machine Learning Engineer,FT,SE,225000,United States Dollar,FR,225000,FR,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,199000,United States Dollar,FR,199000,FR,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Analyst,FT,EN,50000,United States Dollar,United States,50000,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,EN,40000,United States Dollar,United States,40000,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,MI,80000,British Pound Sterling,United Kingdom,98432,United Kingdom,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,MI,45000,British Pound Sterling,United Kingdom,55368,United Kingdom,M,2023,Unknown,Data Analyst / BI,Low,False
Analytics Engineering Manager,FT,SE,325000,British Pound Sterling,United Kingdom,399880,United Kingdom,L,2023,Unknown,Data Analyst / BI,Very High,False
