unit_of_measure,age,age_class,geo,geopolitical_entity_reporting,time_period,obs_value
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2024,104.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2004,22.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2005,26.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2006,29.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2007,31.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2008,32.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2009,32.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2010,34.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2011,32.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2012,35.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2013,36.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2014,34.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2015,39.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2016,42.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2017,47.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2018,50.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2019,41.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2020,37.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2021,39.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2022,41.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2023,48.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2024,49.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CH,SWITZERLAND,2011,68.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CH,SWITZERLAND,2012,76.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CH,SWITZERLAND,2013,78.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CH,SWITZERLAND,2014,84.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CH,SWITZERLAND,2015,80.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CH,SWITZERLAND,2016,85.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CH,SWITZERLAND,2017,81.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CH,SWITZERLAND,2018,86.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CH,SWITZERLAND,2019,99.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CH,SWITZERLAND,2020,99.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CH,SWITZERLAND,2021,99.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CH,SWITZERLAND,2022,100.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CH,SWITZERLAND,2023,101.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CH,SWITZERLAND,2024,100.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2004,3.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2005,4.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2006,4.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2007,5.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2008,4.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2009,4.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2010,4.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2011,4.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2012,4.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2013,4.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2014,4.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2015,4.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2016,4.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2017,4.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2018,5.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2019,4.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2020,5.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2021,7.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2022,8.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2023,11.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2024,10.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2004,77.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2005,83.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2006,92.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2007,96.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2008,109.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2009,105.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2010,106.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2011,78.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2012,74.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2013,78.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2014,71.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2015,68.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2016,77.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2017,75.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2018,77.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2019,78.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2020,76.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2021,79.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2022,78.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2023,78.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2024,80.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2004,443.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2005,474.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2006,470.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2007,490.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2008,516.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2009,523.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2010,549.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2011,439.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2012,490.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2013,508.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2014,509.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2015,530.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2016,553.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2017,559.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2018,590.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2019,618.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2020,749.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2021,753.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2022,806.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2023,810.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2024,881.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2004,34.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2005,39.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2006,41.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2007,40.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2008,43.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2009,41.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2010,37.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2011,30.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2012,32.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2013,35.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2014,32.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2015,33.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2016,38.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2017,41.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2018,45.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2019,48.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2020,48.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2021,57.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2022,63.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2023,65.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2024,60.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2004,5.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2005,6.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2006,9.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2007,11.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2008,10.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2009,9.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2010,11.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2011,11.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2012,11.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2013,14.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2014,13.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2015,13.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2016,15.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2017,17.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2018,19.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2019,19.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2020,18.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2021,19.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2022,23.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2023,20.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2024,21.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2004,59.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2005,59.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2006,58.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2007,61.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2008,59.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2009,60.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2010,59.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2011,28.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2012,25.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2013,26.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2014,23.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2015,21.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2016,23.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2017,25.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2018,26.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2019,23.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2020,24.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2021,28.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2022,35.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2023,33.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2024,37.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2004,272.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2005,296.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2006,327.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2007,345.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2008,335.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2009,298.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2010,291.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2011,263.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2012,232.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2013,215.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2014,214.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2015,197.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2016,199.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2017,213.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2018,231.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2019,239.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2020,239.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2021,261.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2022,306.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2023,343.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2024,382.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2004,2451.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2005,2653.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2006,2791.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2007,2840.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2008,2896.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2009,2849.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2010,2782.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2011,2267.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2012,2270.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2013,2316.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2014,2350.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2015,2383.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2016,2480.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2017,2578.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2018,2705.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2019,2881.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2020,3077.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2021,3245.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2022,3457.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2023,3666.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2024,3828.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2004,56.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2005,58.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2006,58.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2007,61.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2008,60.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2009,54.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2010,53.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2011,54.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2012,54.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2013,54.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2014,47.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2015,46.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2016,46.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2017,50.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2018,52.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2019,57.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2020,55.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2021,60.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2022,65.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2023,66.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2024,64.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2004,426.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2005,470.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2006,487.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2007,439.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2008,443.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2009,449.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2010,449.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2011,273.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2012,246.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2013,287.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2014,317.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2015,351.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2016,350.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2017,374.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2018,387.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2019,447.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2020,442.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2021,457.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2022,441.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2023,525.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2024,546.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2004,10.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2005,10.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2006,11.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2007,17.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2008,23.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2009,23.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2010,18.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2011,16.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2012,17.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2013,17.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2014,22.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2015,18.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2016,21.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2017,22.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2018,25.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2019,21.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2020,29.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2021,28.0
