size_emp,size_classes_in_number_of_persons_employed,unit_of_measure,geo,geopolitical_entity_reporting,time_period,obs_value
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2019,12.74
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2020,11.53
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2022,12.42
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2024,13.2
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2012,13.23
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2014,14.71
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2015,13.58
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2016,15.77
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2017,12.27
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2018,13.08
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2019,11.95
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2020,12.42
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2022,15.07
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2024,15.55
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2012,18.84
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2014,19.73
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2015,17.22
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2016,18.06
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2017,17.74
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2018,21.14
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2019,22.76
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2020,22.04
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2022,26.93
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2024,23.18
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2012,14.84
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2014,14.41
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2015,14.8
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2016,15.25
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2017,13.83
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2018,13.52
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2019,13.18
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2020,12.74
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2022,14.2
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2024,13.28
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2012,11.92
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2014,10.18
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2015,9.69
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2016,9.74
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2017,9.91
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2018,8.25
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2019,10.03
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2020,11.63
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2022,11.77
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2024,13.15
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EL,GREECE,2012,29.53
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EL,GREECE,2014,20.87
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EL,GREECE,2015,20.74
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EL,GREECE,2016,24.95
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EL,GREECE,2017,15.65
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EL,GREECE,2018,16.97
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EL,GREECE,2019,17.3
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EL,GREECE,2020,15.21
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EL,GREECE,2022,15.88
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EL,GREECE,2024,16.37
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2012,17.86
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2014,19.89
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2015,19.95
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2016,19.58
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2017,15.88
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2018,12.56
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2019,11.79
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2020,11.87
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2022,11.09
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2024,9.19
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU15,EUROPEAN UNION - 15 COUNTRIES (1995-2004),2012,16.26
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU15,EUROPEAN UNION - 15 COUNTRIES (1995-2004),2014,15.19
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU15,EUROPEAN UNION - 15 COUNTRIES (1995-2004),2015,15.18
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU15,EUROPEAN UNION - 15 COUNTRIES (1995-2004),2016,15.68
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU15,EUROPEAN UNION - 15 COUNTRIES (1995-2004),2017,14.31
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU15,EUROPEAN UNION - 15 COUNTRIES (1995-2004),2018,14.5
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU27_2007,EUROPEAN UNION - 27 COUNTRIES (2007-2013),2012,15.62
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU27_2007,EUROPEAN UNION - 27 COUNTRIES (2007-2013),2014,14.33
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU27_2007,EUROPEAN UNION - 27 COUNTRIES (2007-2013),2015,14.4
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU27_2007,EUROPEAN UNION - 27 COUNTRIES (2007-2013),2016,14.84
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU27_2007,EUROPEAN UNION - 27 COUNTRIES (2007-2013),2017,13.71
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU27_2007,EUROPEAN UNION - 27 COUNTRIES (2007-2013),2018,13.92
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2012,14.47
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2014,13.69
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2015,14.08
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2016,14.41
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2017,13.37
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2018,13.24
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2019,13.66
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2020,13.57
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2022,15.14
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2024,14.04
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2012,15.61
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2014,14.33
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2015,14.4
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2016,14.81
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2017,13.72
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2018,13.92
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2019,14.63
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2012,26.33
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2014,22.15
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2015,19.04
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2016,18.53
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2017,20.68
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2018,20.08
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2019,19.67
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2020,21.55
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2022,21.99
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2024,23.02
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2012,10.2
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2014,9.8
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2015,11.25
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2016,10.61
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2017,11.87
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2018,11.56
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2019,11.95
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2020,12.77
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2022,12.89
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2024,11.39
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2012,14.69
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2014,13.03
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2015,14.58
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2016,10.93
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2017,14.12
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2018,14.15
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2019,13.28
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2020,12.18
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2022,11.47
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2024,10.88
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2012,25.89
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2014,21.55
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2015,20.36
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2016,20.77
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2017,22.49
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2018,21.24
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2019,21.19
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2020,23.8
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2022,24.62
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2024,23.99
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2012,27.21
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2014,22.75
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2015,25.4
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2016,30.33
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2017,28.14
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2018,27.42
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2019,26.89
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2020,25.63
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2022,25.44
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2024,25.39
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IS,ICELAND,2012,17.68
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IS,ICELAND,2014,17.05
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IS,ICELAND,2017,12.25
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IS,ICELAND,2020,8.01
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IT,ITALY,2012,10.42
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IT,ITALY,2014,11.11
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IT,ITALY,2015,12.59
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IT,ITALY,2016,12.69
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IT,ITALY,2017,12.08
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IT,ITALY,2018,12.24
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IT,ITALY,2019,11.83
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IT,ITALY,2020,8.53
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IT,ITALY,2022,8.96
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IT,ITALY,2024,7.91
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2012,16.37
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2014,10.19
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2015,8.88
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2016,9.14
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2017,12.07
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2018,11.47
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2019,9.7
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2020,10.1
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2022,10.89
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2024,10.06
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2012,26.15
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2014,14.16
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2015,18.6
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2016,17.98
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2017,18.79
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2018,17.57
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2019,18.83
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2020,16.27
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2022,17.19
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2024,17.43
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LV,LATVIA,2012,17.39
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LV,LATVIA,2014,15.25
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LV,LATVIA,2015,13.31
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LV,LATVIA,2016,12.37
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LV,LATVIA,2017,8.81
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LV,LATVIA,2018,10.22
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LV,LATVIA,2019,15.6
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LV,LATVIA,2020,15.16
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LV,LATVIA,2022,13.52
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LV,LATVIA,2024,12.51
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ME,MONTENEGRO,2016,11.0
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ME,MONTENEGRO,2017,14.15
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ME,MONTENEGRO,2018,11.89
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ME,MONTENEGRO,2019,14.4
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ME,MONTENEGRO,2022,24.14
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ME,MONTENEGRO,2024,30.82
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,MK,NORTH MACEDONIA,2012,13.35
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,MK,NORTH MACEDONIA,2014,9.93
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,MK,NORTH MACEDONIA,2015,8.92
