job_title,employment_type,experience_level,salary,salary_currency,company_location,salary_in_usd,employee_residence,company_size,work_year,remote_type,role_category,salary_band,international_job
Data Scientist,FT,SE,118000,USD,US,118000,US,M,2023,Unknown,Data Scientist,Medium,False
Machine Learning Engineer,FT,SE,311000,USD,US,311000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,162540,USD,US,162540,US,M,2023,Unknown,ML / AI Engineer,High,False
Insight Analyst,FT,MI,42000,GBP,GB,51676,GB,M,2023,Unknown,Data Analyst / BI,Low,False
Insight Analyst,FT,MI,35000,GBP,GB,43064,GB,M,2023,Unknown,Data Analyst / BI,Low,False
Data Scientist,FT,Executive,258750,USD,US,258750,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,Executive,145000,USD,US,145000,US,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,190000,USD,US,190000,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,165000,USD,US,165000,US,M,2023,Unknown,Data Scientist,High,False
Data Engineer,FT,SE,153600,USD,US,153600,US,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,106800,USD,US,106800,US,M,2023,Unknown,Data Engineer,Medium,False
ETL Developer,FT,SE,182850,USD,US,182850,US,M,2023,Unknown,Data Architecture / Infrastructure,High,False
ETL Developer,FT,SE,113000,USD,US,113000,US,M,2023,Unknown,Data Architecture / Infrastructure,Medium,False
Data Architect,FT,SE,85000,GBP,GB,104584,GB,M,2023,Unknown,Data Architecture / Infrastructure,Medium,False
Data Architect,FT,SE,75000,GBP,GB,92280,GB,M,2023,Unknown,Data Architecture / Infrastructure,Medium,False
Data Analyst,FT,MI,126000,USD,US,126000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,MI,86400,USD,US,86400,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,232760,USD,US,232760,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,169280,USD,US,169280,US,M,2023,Unknown,Data Engineer,High,False
Data Scientist,FT,SE,240350,USD,US,240350,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,174800,USD,US,174800,US,M,2023,Unknown,Data Scientist,High,False
Data Engineer,FT,SE,154000,USD,US,154000,US,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,116000,USD,US,116000,US,M,2023,Unknown,Data Engineer,Medium,False
Data Analyst,FT,SE,153600,USD,US,153600,US,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,107500,USD,US,107500,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,MI,94100,USD,GB,94100,GB,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,MI,72400,USD,GB,72400,GB,M,2023,Unknown,Data Analyst / BI,Low,False
ML Engineer,FT,SE,178000,USD,US,178000,US,M,2023,Unknown,ML / AI Engineer,High,False
ML Engineer,FT,SE,152000,USD,US,152000,US,M,2023,Unknown,ML / AI Engineer,High,False
Data Scientist,FT,SE,233200,USD,US,233200,US,M,2023,Unknown,Data Scientist,Very High,False
NLP Engineer,FT,SE,210000,USD,US,210000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
NLP Engineer,FT,SE,160000,USD,US,160000,US,M,2023,Unknown,ML / AI Engineer,High,False
Data Analyst,FT,SE,206000,USD,US,206000,US,M,2023,Unknown,Data Analyst / BI,Very High,False
Data Engineer,FT,SE,146100,USD,GB,146100,GB,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,112400,USD,GB,112400,GB,M,2023,Unknown,Data Engineer,Medium,False
Data Specialist,FT,MI,110000,USD,US,110000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,SE,150120,USD,US,150120,US,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,120096,USD,US,120096,US,M,2023,Unknown,Data Scientist,Medium,False
Machine Learning Engineer,FT,SE,253000,USD,US,253000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,168000,USD,US,168000,US,M,2023,Unknown,ML / AI Engineer,High,False
Analytics Engineer,FT,SE,178600,USD,US,178600,US,M,2023,Unknown,Data Analyst / BI,High,False
Analytics Engineer,FT,SE,142880,USD,US,142880,US,M,2023,Unknown,Data Analyst / BI,High,False
Data Science Manager,FT,SE,255000,USD,US,255000,US,M,2023,Unknown,Data Scientist,Very High,False
Data Science Manager,FT,SE,169000,USD,US,169000,US,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,MI,100000,USD,US,100000,US,M,2023,Unknown,Data Scientist,Medium,False
Data Engineer,FT,MI,151410,USD,US,151410,US,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,MI,144200,USD,US,144200,US,M,2023,Unknown,Data Engineer,High,False
Data Scientist,FT,EN,151410,USD,US,151410,US,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,EN,115360,USD,US,115360,US,M,2023,Unknown,Data Scientist,Medium,False
Analytics Engineer,FT,MI,193170,USD,US,193170,US,M,2023,Unknown,Data Analyst / BI,Very High,False
Analytics Engineer,FT,MI,116480,USD,US,116480,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Director of Data Science,FT,Executive,200000,GBP,GB,246080,GB,M,2023,Unknown,Data Scientist,Very High,False
Director of Data Science,FT,Executive,165000,GBP,GB,203016,GB,M,2023,Unknown,Data Scientist,Very High,False
Head of Data,FT,Executive,110000,GBP,GB,135344,GB,M,2023,Unknown,Management,Medium,False
Head of Data,FT,Executive,90000,GBP,GB,110736,GB,M,2023,Unknown,Management,Medium,False
Head of Data,FT,Executive,329500,USD,US,329500,US,M,2023,Unknown,Management,Very High,False
Head of Data,FT,Executive,269600,USD,US,269600,US,M,2023,Unknown,Management,Very High,False
Data Architect,FT,SE,250500,USD,US,250500,US,M,2023,Unknown,Data Architecture / Infrastructure,Very High,False
Data Architect,FT,SE,159500,USD,US,159500,US,M,2023,Unknown,Data Architecture / Infrastructure,High,False
Research Scientist,FT,SE,198800,USD,US,198800,US,M,2023,Unknown,Research,Very High,False
Research Scientist,FT,SE,105200,USD,US,105200,US,M,2023,Unknown,Research,Medium,False
Data Analyst,FT,EN,94035,USD,US,94035,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,EN,57920,USD,US,57920,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,SE,113600,USD,US,113600,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,SE,256000,USD,US,256000,US,M,2023,Unknown,Data Scientist,Very High,False
Data Analyst,FT,SE,116000,USD,US,116000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Computer Vision Engineer,FT,SE,245000,USD,GB,245000,GB,M,2023,Unknown,ML / AI Engineer,Very High,False
Computer Vision Engineer,FT,SE,210000,USD,GB,210000,GB,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,283200,USD,US,283200,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,188800,USD,US,188800,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Business Data Analyst,FL,MI,36000,USD,GH,36000,GH,S,2023,Unknown,Data Analyst / BI,Low,False
NLP Engineer,FT,MI,2700000,INR,IN,32834,IN,M,2023,Unknown,ML / AI Engineer,Low,False
Research Scientist,FT,SE,205640,USD,US,205640,US,M,2023,Unknown,Research,Very High,False
Research Scientist,FT,SE,142600,USD,US,142600,US,M,2023,Unknown,Research,High,False
Data Engineer,FT,SE,193200,USD,US,193200,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,156400,USD,US,156400,US,M,2023,Unknown,Data Engineer,High,False
Machine Learning Engineer,FT,SE,196000,USD,US,196000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,121000,USD,US,121000,US,M,2023,Unknown,ML / AI Engineer,Medium,False
Data Engineer,FT,SE,72000,USD,AR,72000,AR,M,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,SE,48000,USD,AR,48000,AR,M,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,SE,132300,USD,US,132300,US,M,2023,Unknown,Data Engineer,Medium,False
Data Scientist,FT,SE,244000,USD,CA,244000,CA,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,197000,USD,CA,197000,CA,M,2023,Unknown,Data Scientist,Very High,False
Data Science Manager,FT,SE,328000,USD,US,328000,US,M,2023,Unknown,Data Scientist,Very High,False
Data Science Manager,FT,SE,211000,USD,US,211000,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,237000,USD,US,237000,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,201450,USD,US,201450,US,M,2023,Unknown,Data Scientist,Very High,False
ML Engineer,FT,SE,229000,USD,US,229000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
ML Engineer,FT,SE,206000,USD,US,206000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Scientist,FT,SE,231000,USD,US,231000,US,M,2023,Unknown,Data Scientist,Very High,False
ML Engineer,FT,SE,183750,USD,US,183750,US,M,2023,Unknown,ML / AI Engineer,High,False
ML Engineer,FT,SE,165400,USD,US,165400,US,M,2023,Unknown,ML / AI Engineer,High,False
Analytics Engineer,FT,SE,152900,USD,GB,152900,GB,M,2023,Unknown,Data Analyst / BI,High,False
Analytics Engineer,FT,SE,117700,USD,GB,117700,GB,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,SE,285800,USD,US,285800,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,154600,USD,US,154600,US,M,2023,Unknown,Data Scientist,High,False
Data Operations Engineer,FT,SE,289120,USD,US,289120,US,M,2023,Unknown,Data Engineer,Very High,False
Data Operations Engineer,FT,SE,192400,USD,US,192400,US,M,2023,Unknown,Data Engineer,Very High,False
Staff Data Analyst,FT,MI,179998,USD,SA,179998,SA,S,2023,Unknown,Data Analyst / BI,High,False
Applied Machine Learning Scientist,FT,EN,4000000,INR,DE,48644,IN,L,2023,Unknown,ML / AI Engineer,Low,True
Data Scientist,FT,MI,35000,USD,IN,35000,IN,L,2023,Unknown,Data Scientist,Low,False
Data Engineer,FT,SE,230000,USD,US,230000,US,M,2023,Unknown,Data Engineer,Very High,False
AWS Data Architect,FT,MI,258000,USD,US,258000,US,L,2023,Unknown,Data Architecture / Infrastructure,Very High,False
Data Scientist,FT,SE,196000,USD,US,196000,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,121000,USD,US,121000,US,M,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,SE,219000,USD,US,219000,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,141000,USD,US,141000,US,M,2023,Unknown,Data Scientist,High,False
Data Engineer,FT,SE,206000,USD,US,206000,US,M,2023,Unknown,Data Engineer,Very High,False
ML Engineer,FT,MI,300000,USD,AU,300000,AU,M,2023,Unknown,ML / AI Engineer,Very High,False
ML Engineer,FT,MI,260000,USD,AU,260000,AU,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Analyst,FT,SE,147000,USD,US,147000,US,M,2023,Unknown,Data Analyst / BI,High,False
Data Manager,FT,MI,110000,USD,US,110000,US,M,2023,Unknown,Management,Medium,False
Data Manager,FT,MI,70000,USD,US,70000,US,M,2023,Unknown,Management,Low,False
Data Engineer,FT,SE,284310,USD,US,284310,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,153090,USD,US,153090,US,M,2023,Unknown,Data Engineer,High,False
Machine Learning Engineer,FT,SE,261500,USD,US,261500,US,L,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,134500,USD,US,134500,US,L,2023,Unknown,ML / AI Engineer,Medium,False
Product Data Analyst,CT,EN,83200,USD,US,83200,US,S,2023,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,204500,USD,DE,204500,DE,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,142200,USD,DE,142200,DE,M,2023,Unknown,Data Engineer,High,False
Data Analyst,FT,SE,145000,USD,US,145000,US,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,106000,USD,US,106000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Analytics Engineer,FT,SE,275300,USD,US,275300,US,M,2023,Unknown,Data Analyst / BI,Very High,False
Analytics Engineer,FT,SE,183500,USD,US,183500,US,M,2023,Unknown,Data Analyst / BI,High,False
Data Engineer,FT,MI,100000,GBP,GB,123040,GB,M,2023,Unknown,Data Engineer,Medium,False
Data Scientist,FT,MI,115000,USD,US,115000,US,M,2023,Unknown,Data Scientist,Medium,False
Data Engineer,FT,SE,136600,USD,US,136600,US,M,2023,Unknown,Data Engineer,Medium,False
Data Engineer,FT,SE,109280,USD,US,109280,US,M,2023,Unknown,Data Engineer,Medium,False
Data Analyst,FT,SE,84000,USD,CO,84000,CO,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,SE,60000,USD,CO,60000,CO,M,2023,Unknown,Data Analyst / BI,Low,False
Analytics Engineer,FT,MI,60000,GBP,GB,73824,GB,M,2023,Unknown,Data Analyst / BI,Low,False
Analytics Engineer,FT,MI,50000,GBP,GB,61520,GB,M,2023,Unknown,Data Analyst / BI,Low,False
BI Data Analyst,FT,MI,70000,USD,US,70000,EG,M,2023,Unknown,Data Analyst / BI,Low,True
Machine Learning Developer,FL,SE,60000,USD,NG,60000,NG,M,2021,Unknown,ML / AI Engineer,Low,False
Research Engineer,FT,SE,281000,USD,US,281000,US,M,2023,Unknown,Research,Very High,False
Research Engineer,FT,SE,196000,USD,US,196000,US,M,2023,Unknown,Research,Very High,False
Data Integration Specialist,FT,EN,69500,USD,US,69500,US,M,2023,Unknown,Data Architecture / Infrastructure,Low,False
Data Integration Specialist,FT,EN,46400,USD,US,46400,US,M,2023,Unknown,Data Architecture / Infrastructure,Low,False
Data Scientist,FT,SE,281000,USD,CA,281000,CA,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,181000,USD,CA,181000,CA,M,2023,Unknown,Data Scientist,High,False
Data Architect,FT,SE,285000,USD,US,285000,US,M,2023,Unknown,Data Architecture / Infrastructure,Very High,False
Data Architect,FT,SE,210000,USD,US,210000,US,M,2023,Unknown,Data Architecture / Infrastructure,Very High,False
Data Analyst,FT,EN,69525,USD,US,69525,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,EN,61800,USD,US,61800,US,M,2023,Unknown,Data Analyst / BI,Low,False
BI Developer,FT,SE,160000,USD,JP,160000,US,L,2023,Unknown,Data Analyst / BI,High,True
Data Scientist,FT,EN,40000,USD,US,40000,UZ,M,2023,Unknown,Data Scientist,Low,True
Data Visualization Analyst,FT,SE,130000,USD,US,130000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Visualization Analyst,FT,SE,110000,USD,US,110000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Research Engineer,FT,SE,225000,USD,FR,225000,FR,M,2023,Unknown,Research,Very High,False
Research Engineer,FT,SE,168000,USD,FR,168000,FR,M,2023,Unknown,Research,High,False
Data Scientist,FT,EN,130001,USD,US,130001,US,M,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,EN,71907,USD,US,71907,US,M,2023,Unknown,Data Scientist,Low,False
Analytics Engineer,FT,SE,144000,USD,CA,144000,CA,M,2023,Unknown,Data Analyst / BI,High,False
Analytics Engineer,FT,SE,80000,USD,CA,80000,CA,M,2023,Unknown,Data Analyst / BI,Low,False
Data Architect,FT,SE,205000,USD,US,205000,US,M,2023,Unknown,Data Architecture / Infrastructure,Very High,False
Data Analyst,FT,SE,189400,USD,GB,189400,GB,M,2023,Unknown,Data Analyst / BI,Very High,False
Data Analyst,FT,SE,131685,USD,GB,131685,GB,M,2023,Unknown,Data Analyst / BI,Medium,False
Head of Data,FT,Executive,204500,USD,US,204500,US,M,2023,Unknown,Management,Very High,False
Head of Data,FT,Executive,142200,USD,US,142200,US,M,2023,Unknown,Management,High,False
Data Analyst,FT,SE,172000,USD,GB,172000,GB,M,2023,Unknown,Data Analyst / BI,High,False
BI Data Analyst,FT,EN,60000,USD,US,60000,AR,M,2023,Unknown,Data Analyst / BI,Low,True
Data Scientist,FT,EN,105000,CAD,CA,77791,CA,L,2023,Unknown,Data Scientist,Low,False
Data Scientist,FT,MI,45000,GBP,GB,55410,FR,M,2022,Unknown,Data Scientist,Low,True
Product Data Analyst,FT,SE,57000,USD,RU,57000,GE,L,2023,Unknown,Data Analyst / BI,Low,True
Autonomous Vehicle Technician,FT,MI,120000,USD,GB,120000,GB,M,2023,Unknown,ML / AI Engineer,Medium,False
Data Modeler,FT,SE,168400,USD,US,168400,US,M,2023,Unknown,Data Architecture / Infrastructure,High,False
Data Modeler,FT,SE,90700,USD,US,90700,US,M,2023,Unknown,Data Architecture / Infrastructure,Medium,False
Research Engineer,FT,SE,240000,USD,US,240000,US,M,2023,Unknown,Research,Very High,False
Research Engineer,FT,SE,157250,USD,US,157250,US,M,2023,Unknown,Research,High,False
Data Scientist,FT,SE,277500,USD,US,277500,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,236500,USD,US,236500,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,172800,USD,GB,172800,GB,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,110000,USD,GB,110000,GB,M,2023,Unknown,Data Scientist,Medium,False
Research Engineer,FT,EN,5500000,JPY,JP,41809,JP,L,2022,Unknown,Research,Low,False
Sales Data Analyst,CT,MI,60000,USD,NG,60000,NG,M,2020,Unknown,Data Analyst / BI,Low,False
Cloud Data Engineer,FT,EN,100000,USD,US,100000,DE,L,2023,Unknown,Data Engineer,Medium,True
Finance Data Analyst,CT,SE,300000,EUR,US,323905,FR,M,2023,Unknown,Data Analyst / BI,Very High,True
Data Analyst,FT,SE,62000,USD,US,62000,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analytics Manager,FT,MI,155000,USD,US,155000,US,M,2023,Unknown,Data Analyst / BI,High,False
Data Analytics Manager,FT,MI,140000,USD,US,140000,US,M,2023,Unknown,Data Analyst / BI,High,False
Applied Scientist,FT,MI,36000,USD,NG,36000,NG,M,2023,Unknown,Data Scientist,Low,False
Machine Learning Engineer,FT,SE,297300,USD,US,297300,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,198200,USD,US,198200,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Operations Analyst,FT,SE,144000,USD,GB,144000,GB,M,2023,Unknown,Data Analyst / BI,High,False
Data Operations Analyst,FT,SE,77000,USD,GB,77000,GB,M,2023,Unknown,Data Analyst / BI,Low,False
Data Specialist,FT,MI,87500,USD,US,87500,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Specialist,FT,MI,62500,USD,US,62500,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Modeler,FT,MI,90000,GBP,GB,110736,GB,M,2023,Unknown,Data Architecture / Infrastructure,Medium,False
Data Modeler,FT,MI,45000,GBP,GB,55368,GB,M,2023,Unknown,Data Architecture / Infrastructure,Low,False
Data Engineer,FT,SE,265000,USD,US,265000,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,217000,USD,US,217000,US,M,2023,Unknown,Data Engineer,Very High,False
Data Scientist,FT,SE,177300,USD,GB,177300,GB,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,136300,USD,GB,136300,GB,M,2023,Unknown,Data Scientist,Medium,False
Data Analyst,FT,SE,83000,USD,US,83000,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,SE,208450,USD,US,208450,US,M,2023,Unknown,Data Analyst / BI,Very High,False
Data Analyst,FT,SE,170550,USD,US,170550,US,M,2023,Unknown,Data Analyst / BI,High,False
Machine Learning Engineer,FT,SE,130000,USD,US,130000,US,M,2023,Unknown,ML / AI Engineer,Medium,False
Research Engineer,FT,EN,165000,USD,US,165000,US,M,2023,Unknown,Research,High,False
Research Engineer,FT,EN,145000,USD,US,145000,US,M,2023,Unknown,Research,High,False
Director of Data Science,FT,Executive,336400,USD,US,336400,US,M,2023,Unknown,Data Scientist,Very High,False
Director of Data Science,FT,Executive,201900,USD,US,201900,US,M,2023,Unknown,Data Scientist,Very High,False
Data Science Manager,FT,MI,270000,USD,US,270000,US,M,2023,Unknown,Data Scientist,Very High,False
Data Science Manager,FT,MI,95000,USD,US,95000,US,M,2023,Unknown,Data Scientist,Medium,False
Data Engineer,FT,MI,117300,USD,US,117300,US,M,2023,Unknown,Data Engineer,Medium,False
Data Engineer,FT,MI,69000,USD,US,69000,US,M,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,SE,182000,USD,US,182000,US,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,144000,USD,US,144000,US,M,2023,Unknown,Data Engineer,High,False
Data Science Lead,FT,MI,244000,USD,US,244000,US,M,2023,Unknown,Data Scientist,Very High,False
Data Science Lead,FT,MI,200000,USD,US,200000,US,M,2023,Unknown,Data Scientist,Very High,False
Machine Learning Engineer,FT,SE,225000,USD,US,225000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Scientist,FT,MI,102500,USD,US,102500,US,M,2023,Unknown,Data Scientist,Medium,False
Data Engineer,FT,SE,80000,USD,AR,80000,AR,M,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,SE,60000,USD,AR,60000,AR,M,2023,Unknown,Data Engineer,Low,False
Machine Learning Scientist,FT,SE,222000,USD,US,222000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Scientist,FT,SE,138000,USD,US,138000,US,M,2023,Unknown,ML / AI Engineer,High,False
Data Analyst,FT,SE,207300,USD,CA,207300,CA,M,2023,Unknown,Data Analyst / BI,Very High,False
Data Analyst,FT,SE,149200,USD,CA,149200,CA,M,2023,Unknown,Data Analyst / BI,High,False
Machine Learning Scientist,FT,SE,292000,USD,US,292000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
