job_title,seniority_level,status,industry,company_size,skills
data scientist,lead,Unknown,Technology,222040.0,deep learning
data scientist,lead,Unknown,Technology,222040.0,machine learning
machine learning engineer,senior,on-site,Technology,26030.0,pytorch
machine learning engineer,senior,on-site,Technology,26030.0,spark
machine learning engineer,senior,on-site,Technology,26030.0,aws
machine learning engineer,senior,on-site,Technology,26030.0,database
machine learning engineer,senior,on-site,Technology,26030.0,sql
machine learning engineer,senior,on-site,Technology,26030.0,machine learning
machine learning engineer,senior,on-site,Technology,26030.0,deep learning
machine learning engineer,senior,on-site,Technology,26030.0,azure
machine learning engineer,senior,on-site,Technology,26030.0,tensorflow
data scientist,senior,on-site,Healthcare,37960.0,spark
data scientist,senior,on-site,Healthcare,37960.0,aws
data scientist,senior,on-site,Healthcare,37960.0,python
data scientist,senior,on-site,Healthcare,37960.0,sql
data scientist,senior,on-site,Healthcare,37960.0,machine learning
data scientist,senior,on-site,Healthcare,37960.0,deep learning
data scientist,senior,on-site,Healthcare,37960.0,azure
data scientist,senior,Unknown,Energy,12270.0,git
data scientist,senior,Unknown,Energy,12270.0,r
data scientist,senior,Unknown,Energy,12270.0,python
data scientist,senior,Unknown,Energy,12270.0,sql
data scientist,senior,Unknown,Energy,12270.0,azure
machine learning engineer,senior,hybrid,Healthcare,22060.0,pytorch
machine learning engineer,senior,hybrid,Healthcare,22060.0,aws
machine learning engineer,senior,hybrid,Healthcare,22060.0,python
machine learning engineer,senior,hybrid,Healthcare,22060.0,machine learning
machine learning engineer,senior,hybrid,Healthcare,22060.0,deep learning
data scientist,lead,on-site,Retail,130040.0,sql
data scientist,lead,on-site,Retail,130040.0,machine learning
data scientist,lead,on-site,Retail,130040.0,r
data scientist,lead,on-site,Retail,130040.0,python
data scientist,senior,on-site,Technology,900.0,pandas
data scientist,senior,on-site,Technology,900.0,numpy
data scientist,senior,on-site,Technology,900.0,pytorch
data scientist,senior,on-site,Technology,900.0,aws
data scientist,senior,on-site,Technology,900.0,scikit-learn
data scientist,senior,on-site,Technology,900.0,python
data scientist,senior,on-site,Technology,900.0,scipy
data scientist,senior,on-site,Technology,900.0,sql
data scientist,senior,on-site,Technology,900.0,machine learning
data scientist,senior,on-site,Technology,900.0,gcp
data scientist,senior,on-site,Technology,900.0,azure
data scientist,senior,on-site,Technology,900.0,tensorflow
data scientist,senior,on-site,Retail,865436.0,amazon
data scientist,senior,on-site,Retail,865436.0,aws
data scientist,senior,on-site,Retail,865436.0,r
data scientist,senior,on-site,Retail,865436.0,python
data scientist,senior,on-site,Retail,865436.0,sql
data scientist,senior,on-site,Retail,865436.0,machine learning
data scientist,senior,on-site,Retail,865436.0,tableau
data scientist,senior,on-site,Technology,26630.0,pytorch
data scientist,senior,on-site,Technology,26630.0,python
data scientist,senior,on-site,Technology,26630.0,machine learning
data scientist,senior,on-site,Technology,26630.0,keras
data scientist,senior,on-site,Technology,26630.0,deep learning
data scientist,senior,on-site,Technology,26630.0,tensorflow
data scientist,midlevel,on-site,Finance,274280.0,hadoop
data scientist,midlevel,on-site,Finance,274280.0,git
data scientist,midlevel,on-site,Finance,274280.0,gcp
data scientist,midlevel,on-site,Finance,274280.0,python
data scientist,senior,remote,Healthcare,120040.0,r
data scientist,senior,remote,Healthcare,120040.0,python
data scientist,senior,remote,Healthcare,120040.0,scala
data scientist,senior,remote,Healthcare,120040.0,sql
data scientist,senior,remote,Healthcare,120040.0,machine learning
data scientist,senior,remote,Healthcare,120040.0,database
data scientist,senior,remote,Healthcare,120040.0,azure
data scientist,senior,remote,Healthcare,120040.0,tableau
data scientist,senior,remote,Technology,108650.0,machine learning
data scientist,senior,Unknown,Healthcare,76010.0,amazon
data scientist,senior,Unknown,Healthcare,76010.0,aws
data scientist,senior,Unknown,Technology,17040.0,r
data scientist,senior,Unknown,Technology,17040.0,python
data scientist,senior,Unknown,Technology,17040.0,sql
data scientist,senior,Unknown,Technology,17040.0,machine learning
data scientist,senior,Unknown,Technology,17040.0,tableau
data scientist,senior,hybrid,Finance,29490.0,machine learning
data scientist,senior,hybrid,Finance,29490.0,python
data scientist,midlevel,Unknown,Technology,27420.0,git
data scientist,midlevel,Unknown,Technology,27420.0,r
data scientist,midlevel,Unknown,Technology,27420.0,python
data scientist,midlevel,Unknown,Technology,27420.0,docker
data scientist,midlevel,Unknown,Technology,27420.0,linux
data scientist,midlevel,Unknown,Technology,27420.0,java
data scientist,midlevel,Unknown,Technology,27420.0,sql
data scientist,midlevel,Unknown,Technology,27420.0,database
data scientist,midlevel,Unknown,Technology,27420.0,deep learning
data scientist,senior,on-site,Technology,65810.0,sql
data scientist,senior,on-site,Technology,65810.0,r
data scientist,senior,on-site,Technology,65810.0,python
data scientist,senior,hybrid,Healthcare,107710.0,python
data scientist,midlevel,on-site,Healthcare,78700.0,machine learning
data scientist,midlevel,on-site,Healthcare,78700.0,r
data scientist,midlevel,on-site,Healthcare,78700.0,python
data scientist,senior,hybrid,Finance,9900.0,python
data scientist,senior,hybrid,Finance,9900.0,neural network
data scientist,senior,hybrid,Finance,9900.0,sql
data scientist,senior,hybrid,Finance,9900.0,machine learning
data scientist,senior,hybrid,Finance,9900.0,deep learning
data scientist,midlevel,on-site,Technology,26060.0,python
data scientist,midlevel,hybrid,Education,12659.0,database
data scientist,midlevel,hybrid,Education,12659.0,sql
data scientist,midlevel,hybrid,Education,12659.0,r
data scientist,midlevel,hybrid,Education,12659.0,python
data scientist,senior,Unknown,Retail,23910.0,spark
data scientist,senior,Unknown,Retail,23910.0,r
data scientist,senior,Unknown,Retail,23910.0,python
data scientist,senior,Unknown,Retail,23910.0,docker
data scientist,senior,Unknown,Retail,23910.0,scala
data scientist,senior,Unknown,Retail,23910.0,java
data scientist,senior,Unknown,Retail,23910.0,sql
data scientist,senior,Unknown,Retail,23910.0,machine learning
data scientist,senior,Unknown,Retail,23910.0,kubernetes
data scientist,senior,Unknown,Retail,23910.0,deep learning
data scientist,senior,Unknown,Retail,23910.0,tensorflow
data scientist,senior,Unknown,Technology,182288.0,pytorch
data scientist,senior,Unknown,Technology,182288.0,spark
data scientist,senior,Unknown,Technology,182288.0,r
data scientist,senior,Unknown,Technology,182288.0,python
data scientist,senior,Unknown,Technology,182288.0,scikit-learn
data scientist,senior,Unknown,Technology,182288.0,scala
data scientist,senior,Unknown,Technology,182288.0,machine learning
data scientist,senior,Unknown,Technology,182288.0,deep learning
data scientist,senior,Unknown,Technology,182288.0,hadoop
data scientist,senior,Unknown,Technology,182288.0,azure
data scientist,senior,Unknown,Technology,182288.0,tensorflow
data scientist,senior,Unknown,Finance,90.0,amazon
data scientist,senior,Unknown,Finance,90.0,machine learning
data scientist,senior,Unknown,Technology,187570.0,pandas
data scientist,senior,Unknown,Technology,187570.0,numpy
data scientist,senior,Unknown,Technology,187570.0,pytorch
data scientist,senior,Unknown,Technology,187570.0,git
data scientist,senior,Unknown,Technology,187570.0,r
data scientist,senior,Unknown,Technology,187570.0,python
data scientist,senior,Unknown,Technology,187570.0,scikit-learn
data scientist,senior,Unknown,Technology,187570.0,sql
data scientist,senior,Unknown,Technology,187570.0,gcp
data scientist,senior,Unknown,Technology,187570.0,machine learning
data scientist,senior,Unknown,Technology,187570.0,tensorflow
data scientist,senior,Unknown,Technology,187570.0,tableau
data scientist,senior,Unknown,Technology,4780.0,machine learning
data scientist,senior,on-site,Retail,11020.0,pandas
data scientist,senior,on-site,Retail,11020.0,amazon
data scientist,senior,on-site,Retail,11020.0,powerbi
data scientist,senior,on-site,Retail,11020.0,git
data scientist,senior,on-site,Retail,11020.0,r
data scientist,senior,on-site,Retail,11020.0,python
data scientist,senior,on-site,Retail,11020.0,scipy
data scientist,senior,on-site,Retail,11020.0,sql
data scientist,senior,on-site,Retail,11020.0,machine learning
data scientist,senior,on-site,Retail,11020.0,database
data scientist,senior,on-site,Retail,11020.0,azure
data scientist,senior,on-site,Retail,11020.0,matplotlib
data scientist,senior,on-site,Retail,11020.0,tableau
data scientist,senior,hybrid,Technology,263610.0,pandas
data scientist,senior,hybrid,Technology,263610.0,numpy
data scientist,senior,hybrid,Technology,263610.0,aws
data scientist,senior,hybrid,Technology,263610.0,r
data scientist,senior,hybrid,Technology,263610.0,python
data scientist,senior,hybrid,Technology,263610.0,scikit-learn
data scientist,senior,hybrid,Technology,263610.0,machine learning
data scientist,senior,hybrid,Technology,263610.0,gcp
data scientist,senior,hybrid,Technology,263610.0,deep learning
data scientist,senior,hybrid,Technology,263610.0,azure
data scientist,senior,hybrid,Technology,263610.0,matplotlib
data scientist,lead,on-site,Finance,33010.0,r
data scientist,lead,on-site,Finance,33010.0,python
data scientist,lead,on-site,Finance,33010.0,sql
data scientist,lead,on-site,Finance,33010.0,database
data scientist,lead,on-site,Finance,33010.0,machine learning
data scientist,lead,on-site,Technology,45.0,pytorch
data scientist,lead,on-site,Technology,45.0,aws
data scientist,lead,on-site,Technology,45.0,machine learning
data scientist,lead,on-site,Technology,45.0,azure
data scientist,lead,on-site,Technology,45.0,deep learning
data scientist,lead,on-site,Technology,45.0,tensorflow
data scientist,senior,on-site,Technology,97070.0,pandas
data scientist,senior,on-site,Technology,97070.0,numpy
data scientist,senior,on-site,Technology,97070.0,python
data scientist,senior,on-site,Technology,97070.0,sql
data scientist,senior,on-site,Technology,97070.0,database
data scientist,senior,on-site,Technology,97070.0,matplotlib
data scientist,senior,on-site,Technology,97070.0,tableau
data scientist,junior,Unknown,Finance,53700.0,sql
data scientist,junior,Unknown,Finance,53700.0,machine learning
data scientist,junior,Unknown,Finance,53700.0,r
data scientist,junior,Unknown,Finance,53700.0,python
data scientist,midlevel,Unknown,Technology,96040.0,spark
data scientist,midlevel,Unknown,Technology,96040.0,r
data scientist,midlevel,Unknown,Technology,96040.0,python
data scientist,midlevel,Unknown,Technology,96040.0,sql
data scientist,midlevel,Unknown,Technology,96040.0,machine learning
data scientist,senior,on-site,Technology,2520.0,amazon
data scientist,senior,on-site,Technology,2520.0,r
data scientist,senior,on-site,Technology,2520.0,python
data scientist,senior,on-site,Technology,2520.0,sql
data scientist,senior,on-site,Technology,2520.0,database
data scientist,senior,on-site,Technology,2520.0,machine learning
data scientist,senior,on-site,Technology,2520.0,tableau
data scientist,midlevel,Unknown,Healthcare,3570.0,sql
data scientist,midlevel,Unknown,Healthcare,3570.0,r
data scientist,midlevel,Unknown,Healthcare,3570.0,python
data scientist,midlevel,on-site,Technology,21310.0,spark
data scientist,midlevel,on-site,Technology,21310.0,python
data scientist,midlevel,on-site,Technology,21310.0,sql
data scientist,midlevel,on-site,Technology,21310.0,hadoop
data scientist,midlevel,on-site,Technology,21310.0,machine learning
data scientist,senior,Unknown,Finance,123020.0,pandas
data scientist,senior,Unknown,Finance,123020.0,numpy
data scientist,senior,Unknown,Finance,123020.0,pytorch
data scientist,senior,Unknown,Finance,123020.0,aws
data scientist,senior,Unknown,Finance,123020.0,scikit-learn
data scientist,senior,Unknown,Finance,123020.0,python
data scientist,senior,Unknown,Finance,123020.0,docker
data scientist,senior,Unknown,Finance,123020.0,sql
data scientist,senior,Unknown,Finance,123020.0,machine learning
data scientist,senior,Unknown,Finance,123020.0,kubernetes
data scientist,senior,Unknown,Finance,123020.0,azure
data scientist,senior,Unknown,Finance,123020.0,tensorflow
data scientist,senior,on-site,Retail,27030.0,aws
data scientist,senior,on-site,Retail,27030.0,scikit-learn
data scientist,senior,on-site,Retail,27030.0,python
data scientist,senior,on-site,Retail,27030.0,sql
data scientist,senior,on-site,Retail,27030.0,machine learning
data scientist,senior,on-site,Retail,27030.0,gcp
data scientist,senior,on-site,Retail,27030.0,azure
data scientist,senior,Unknown,Education,210.0,neural network
data scientist,senior,Unknown,Education,210.0,machine learning
data scientist,senior,Unknown,Education,210.0,r
data scientist,senior,Unknown,Education,210.0,python
machine learning engineer,senior,on-site,Technology,117800.0,pytorch
machine learning engineer,senior,on-site,Technology,117800.0,machine learning
machine learning engineer,senior,on-site,Technology,117800.0,database
machine learning engineer,senior,on-site,Technology,117800.0,deep learning
machine learning engineer,senior,on-site,Technology,117800.0,tensorflow
data scientist,lead,remote,Technology,30.0,sql
data scientist,lead,remote,Technology,30.0,machine learning
data scientist,senior,hybrid,Technology,110020.0,pandas
data scientist,senior,hybrid,Technology,110020.0,numpy
data scientist,senior,hybrid,Technology,110020.0,scikit-learn
data scientist,senior,hybrid,Technology,110020.0,python
data scientist,senior,hybrid,Technology,110020.0,sql
data scientist,senior,hybrid,Technology,110020.0,machine learning
data scientist,senior,hybrid,Technology,110020.0,deep learning
data scientist,midlevel,hybrid,Technology,1310.0,airflow
data scientist,midlevel,hybrid,Technology,1310.0,spark
data scientist,midlevel,hybrid,Technology,1310.0,machine learning
data scientist,midlevel,hybrid,Technology,1310.0,python
data scientist,senior,Unknown,Technology,180.0,spark
data scientist,senior,Unknown,Technology,180.0,aws
data scientist,senior,Unknown,Technology,180.0,python
data scientist,senior,Unknown,Technology,180.0,sql
data scientist,senior,Unknown,Technology,180.0,machine learning
data scientist,senior,Unknown,Technology,180.0,gcp
data scientist,senior,Unknown,Technology,180.0,azure
data scientist,senior,Unknown,Technology,261040.0,aws
data scientist,senior,Unknown,Technology,261040.0,r
data scientist,senior,Unknown,Technology,261040.0,python
data scientist,senior,Unknown,Technology,261040.0,sql
data scientist,senior,Unknown,Technology,261040.0,neural network
