job_title,seniority_level,status,company,location,post_date,headquarter,industry,ownership,company_size,revenue,salary,skills,company_size_group
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_521,"SAN FRANCISCO, CA . HYBRID",4 DAYS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PRIVATE,524,PRIVATE,"€164,408 - €182,674","['SQL', 'MACHINE LEARNING', 'PYTHON']",MID_SIZE
DATA SCIENTIST,JUNIOR,REMOTE,COMPANY_702,"DALLAS, TX",14 DAYS AGO,"DALLAS, TX, US",HEALTHCARE,UNKNOWN,"2,840",NONPROFIT,"€43,700","['MACHINE LEARNING', 'R', 'PYTHON']",
DATA SCIENTIST,LEAD,UNKNOWN,COMPANY_704,"ELSBETHEN, SALZBURG, AUSTRIA",7 DAYS AGO,"FUSCHL AM SEE, AT",ENERGY,PRIVATE,"13,070",PRIVATE,"€29,498","['SQL', 'GIT', 'R', 'PYTHON']",
DATA SCIENTIST,UNKNOWN,ON-SITE,COMPANY_705,"SAN FRANCISCO, CA . ON-SITE",13 DAYS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PRIVATE,90,PRIVATE,"€131,528 - €175,367",[],SME
DATA SCIENTIST,LEAD,HYBRID,COMPANY_706,"LOS ANGELES, CA . HYBRID",A MONTH AGO,"LOS ANGELES, CA, US",TECHNOLOGY,PRIVATE,150,PRIVATE,"€104,128 - €192,721",[],SME
DATA SCIENTIST,UNKNOWN,HYBRID,COMPANY_708,HYBRID,5 MONTHS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PRIVATE,45,PRIVATE,"€118,739 - €155,272",[],STARTUP
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_709,"CHICAGO, ILLINOIS, UNITED STATES . HYBRID",7 DAYS AGO,"BUFFALO GROVE, IL, US",MANUFACTURING,PRIVATE,420,PRIVATE,"€156,187",[],MID_SIZE
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_714,FULLY REMOTE,20 DAYS AGO,"ANN ARBOR, MI, US",TECHNOLOGY,PRIVATE,210,PRIVATE,"€200,936",[],SME
DATA SCIENTIST,LEAD,REMOTE,COMPANY_718,"DETROIT, MI",A DAY AGO,"COLUMBUS, OH, US",FINANCE,PUBLIC,"26,010",PUBLIC,"€90,424","['AWS', 'R', 'PYTHON', 'SCIKIT-LEARN', 'SQL', 'MACHINE LEARNING', 'DATABASE', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,JUNIOR,ON-SITE,COMPANY_723,"MIAMI, FL",14 DAYS AGO,"CHICAGO, IL, US",FINANCE,PRIVATE,"3,790",PRIVATE,"€182,667","['PANDAS', 'SPARK', 'R', 'PYTHON', 'SCIKIT-LEARN', 'SQL', 'GCP', 'MACHINE LEARNING', 'TENSORFLOW', 'TABLEAU']",
DATA SCIENTIST,LEAD,UNKNOWN,COMPANY_727,"NEW YORK COUNTY, NY",14 DAYS AGO,"CHICAGO, IL, US",RETAIL,PRIVATE,"14,460",PRIVATE,"€100,473",[],
DATA SCIENTIST,LEAD,HYBRID,COMPANY_728,"LOS ANGELES, CA . HYBRID",A MONTH AGO,"LOS ANGELES, CA, US",TECHNOLOGY,PRIVATE,150,PRIVATE,"€237,468",[],SME
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_737,UNITED STATES,A MONTH AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PUBLIC,"1,780",PUBLIC,"€114,170","['PYTORCH', 'AWS', 'R', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'DATABASE', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_738,"BOSTON, MA",14 DAYS AGO,"SAN FRANCISCO, CA, US",FINANCE,PRIVATE,700,PRIVATE,"€189,518 - €205,501","['AMAZON', 'SPARK', 'GIT', 'R', 'PYTHON', 'LINUX', 'JAVA', 'SQL', 'MACHINE LEARNING', 'DATABASE', 'AZURE']",MID_SIZE
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_742,"NEW YORK, NY . HYBRID",15 DAYS AGO,"NEW YORK, NY, US",RETAIL,PUBLIC,"1,800",PUBLIC,"€68,501 - €73,068","['AMAZON', 'R', 'PYTHON', 'SQL', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_744,"LAKE OSWEGO, OR . PORTLAND, OR . HILLSBORO, OR",2 MONTHS AGO,"ROSEBURG, OR, US",FINANCE,PUBLIC,"3,780",PUBLIC,"€81,237 - €150,867","['AWS', 'R', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'AZURE']",
DATA SCIENTIST,MIDLEVEL,ON-SITE,COMPANY_745,SAN FRANCISCO BAY AREA . ON-SITE,5 DAYS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PRIVATE,300,PRIVATE,"€78,551 - €139,744","['PANDAS', 'NUMPY', 'PYTORCH', 'AWS', 'SCIKIT-LEARN', 'PYTHON', 'TENSORFLOW']",MID_SIZE
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_746,UNITED STATES,25 DAYS AGO,"OMAHA, NE, US",TECHNOLOGY,PRIVATE,90,PRIVATE,"€95,906 - €114,173","['SQL', 'MACHINE LEARNING', 'R', 'PYTHON']",SME
DATA SCIENTIST,UNKNOWN,UNKNOWN,COMPANY_754,"ALAMEDA, CA",2 MONTHS AGO,"ALAMEDA, CA, US",HEALTHCARE,PUBLIC,"2,320",PUBLIC,"€38,730 - €61,967",[],
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_757,UNITED STATES . FULLY REMOTE,14 DAYS AGO,"MIAMI, FL, US",FINANCE,PRIVATE,226,PRIVATE,"€150,707 - €200,940","['SQL', 'PYTHON']",SME
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_759,UNITED STATES,A MONTH AGO,"RESTON, VA, US",TECHNOLOGY,PUBLIC,"34,020",PUBLIC,"€164,406","['PANDAS', 'PYTORCH', 'AWS', 'R', 'PYTHON', 'LINUX', 'JAVA', 'MACHINE LEARNING', 'GCP', 'DEEP LEARNING', 'AZURE', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_762,"GRAND RAPIDS, MI",A MONTH AGO,"GRAND RAPIDS, MI, US",RETAIL,PRIVATE,"70,060",PRIVATE,"€115,541","['PANDAS', 'NUMPY', 'PYTORCH', 'R', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'AZURE', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_763,"AHMEDABAD, GUJARAT, INDIA . BENGALURU, KARNATAKA, INDIA",7 DAYS AGO,"NEW YORK, NY, US",TECHNOLOGY,PUBLIC,"26,670",PUBLIC,"€18,675","['PYTORCH', 'DEEP LEARNING', 'MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_555,"NEW YORK, NY",10 DAYS AGO,"BOSTON, MA, US",FINANCE,PUBLIC,"3,060",PUBLIC,"€141,570","['KUBERNETES', 'MACHINE LEARNING', 'PYTHON']",
MACHINE LEARNING ENGINEER,UNKNOWN,HYBRID,COMPANY_770,HYBRID,12 DAYS AGO,"SAN FRANCISCO, CA, US",ENERGY,PRIVATE,"1,910",PRIVATE,"€109,607 - €137,007",[],
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_145,"NEW YORK, NEW YORK . HYBRID",A DAY AGO,"SAN JOSE, CA, US",TECHNOLOGY,PUBLIC,"2,760",PUBLIC,"€120,566 - €231,992",[],
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_774,"FREDERICKSBURG, VA . RICHMOND, VA . SAN FRANCISCO, CA . SEATTLE, WA",4 DAYS AGO,"CHEVY CHASE, MD, US",TECHNOLOGY,PRIVATE,"25,090",PRIVATE,"€100,469 - €210,068","['POWERBI', 'R', 'PYTHON', 'JAVA', 'SQL', 'MACHINE LEARNING', 'TABLEAU']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_780,"LOS ANGELES, CA",5 DAYS AGO,"LOS ANGELES, CA, US",HEALTHCARE,PRIVATE,"5,674",PRIVATE,"€95,356 - €163,460","['PANDAS', 'GIT', 'R', 'PYTHON', 'KERAS', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_781,"CHARLOTTE, NC . CHARLOTTE, NORTH CAROLINA, UNITED STATES",A MONTH AGO,"STAMFORD, CT, US",TECHNOLOGY,PUBLIC,"96,050",PUBLIC,"€95,902","['MACHINE LEARNING', 'R', 'PYTHON']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_782,"MUNICH, GERMANY . HYBRID",7 MONTHS AGO,"OH, US",MANUFACTURING,PRIVATE,300,PRIVATE,"€62,797 - €72,216",[],MID_SIZE
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_785,UNITED STATES . HYBRID,14 DAYS AGO,"BIRMINGHAM, AL, US",TECHNOLOGY,PRIVATE,"5,780",PRIVATE,"€112,343 - €225,595","['PYTORCH', 'SPARK', 'SCIKIT-LEARN', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_786,"SEATTLE, WA . HYBRID",18 DAYS AGO,"SEATTLE, WA, US",RETAIL,PUBLIC,"74,020",PUBLIC,"€147,962 - €271,261","['AWS', 'PYTHON', 'SCALA', 'JAVA', 'GCP', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_793,"PITTSBURGH, PA",2 MONTHS AGO,"PITTSBURGH, PA, US",EDUCATION,UNKNOWN,"12,609",EDUCATION,"€74,793",['MACHINE LEARNING'],
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_795,"CALGARY, ALBERTA, CANADA . CANADA, MOYEN-CHARI, CHAD . GREATER CALGARY METROPOLITAN AREA",2 MONTHS AGO,"HERNDON, VA, US",TECHNOLOGY,PRIVATE,"3,550",PRIVATE,"€52,067","['SCIKIT-LEARN', 'PYTHON']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_796,"AUGUSTA, GA",A MONTH AGO,"COLUMBIA, MD, US",TECHNOLOGY,PRIVATE,150,PRIVATE,"€39,797 - €87,544","['MACHINE LEARNING', 'PYTHON']",SME
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_797,"TORONTO, ONTARIO, CANADA",A MONTH AGO,"TORONTO, ON, CA",RETAIL,PUBLIC,"20,600",PUBLIC,"€59,210","['GIT', 'PYTHON', 'AIRFLOW', 'SQL', 'MACHINE LEARNING', 'HADOOP', 'AZURE']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_800,"NEW YORK, UNITED STATES",7 DAYS AGO,"NEW YORK, NY, US",TECHNOLOGY,PUBLIC,"10,040",PUBLIC,"€77,313 - €96,639","['SPARK', 'AWS', 'GIT', 'PYTHON', 'DOCKER', 'AIRFLOW', 'SQL', 'MACHINE LEARNING', 'TABLEAU']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_804,"HOUSTON, TX . HOUSTON, TEXAS, STATELE UNITE ALE AMERICII . HOUSTON, TEXAS, USA",A MONTH AGO,"BEDFORD, MA, US",TECHNOLOGY,PUBLIC,"2,550",PUBLIC,"€118,733","['DEEP LEARNING', 'MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_807,"CHICAGO, IL . HYBRID",7 DAYS AGO,"CHICAGO, IL, US",HEALTHCARE,UNKNOWN,"1,570",NONPROFIT,"€76,471 - €101,121","['R', 'PYTHON', 'JAVA', 'SQL', 'MACHINE LEARNING', 'DATABASE', 'DEEP LEARNING', 'TABLEAU']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_226,"HENRIETTA, NY",3 MONTHS AGO,"ROCHESTER, NY, US",EDUCATION,UNKNOWN,"9,260",EDUCATION,"€64,121 - €96,177",['MACHINE LEARNING'],
DATA SCIENTIST,MIDLEVEL,ON-SITE,COMPANY_796,"DENVER, CO",A MONTH AGO,"COLUMBIA, MD, US",TECHNOLOGY,PRIVATE,150,PRIVATE,"€55,940 - €123,063","['MACHINE LEARNING', 'PYTHON']",SME
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_662,HYBRID,13 DAYS AGO,"REDWOOD CITY, CA, US",TECHNOLOGY,PRIVATE,600,PRIVATE,"€195,456",[],MID_SIZE
DATA SCIENTIST,UNKNOWN,ON-SITE,COMPANY_445,ON-SITE,14 DAYS AGO,"VENTURA, CA, US",TECHNOLOGY,PUBLIC,"2,270",PUBLIC,"€94,264 - €172,810",[],
DATA SCIENTIST,LEAD,HYBRID,COMPANY_814,"CHICAGO, IL . HYBRID",9 DAYS AGO,"AUSTIN, TX, US",LOGISTICS,PRIVATE,"1,260",PRIVATE,"€182,673 - €274,006",[],
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_816,"SAN FRANCISCO, CA",4 DAYS AGO,"SAN FRANCISCO, CA, US",RETAIL,PUBLIC,"117,030",PUBLIC,"€144,893 - €161,660","['AWS', 'PYTHON', 'MACHINE LEARNING', 'AZURE', 'DEEP LEARNING', 'TABLEAU']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_817,UNITED STATES . HYBRID,7 DAYS AGO,"NEW YORK, NY, US",EDUCATION,UNKNOWN,"3,510",EDUCATION,"€137,003 - €148,876","['PANDAS', 'AWS', 'R', 'PYTHON', 'SCIKIT-LEARN', 'SQL', 'MACHINE LEARNING', 'GCP', 'AZURE']",
DATA SCIENTIST,JUNIOR,UNKNOWN,COMPANY_819,"SAN DIEGO, CA",6 DAYS AGO,"SAN DIEGO, CA, US",FINANCE,UNKNOWN,600,NONPROFIT,"€86,771 - €114,171","['PANDAS', 'NUMPY', 'PYTORCH', 'AWS', 'R', 'PYTHON', 'SCIKIT-LEARN', 'SQL', 'MACHINE LEARNING', 'GCP', 'DEEP LEARNING', 'AZURE', 'TENSORFLOW', 'TABLEAU']",MID_SIZE
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_706,"LOS ANGELES, CA . HYBRID",A MONTH AGO,"LOS ANGELES, CA, US",TECHNOLOGY,PRIVATE,150,PRIVATE,"€121,476 - €225,595",[],SME
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_738,"CHICAGO, IL",14 DAYS AGO,"SAN FRANCISCO, CA, US",FINANCE,PRIVATE,700,PRIVATE,"€189,520 - €205,503","['AMAZON', 'SPARK', 'GIT', 'R', 'PYTHON', 'LINUX', 'JAVA', 'SQL', 'MACHINE LEARNING', 'DATABASE', 'AZURE']",MID_SIZE
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_825,"REMOTE - US . SAN DIEGO, CALIFORNIA, UNITED STATES . FULLY REMOTE",14 DAYS AGO,"SAN DIEGO, CA, US",TECHNOLOGY,PRIVATE,210,PRIVATE,"€144,750 - €229,724",[],SME
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_832,"TORRANCE, CA",7 DAYS AGO,"RENTON, WA, US",HEALTHCARE,UNKNOWN,"120,010",NONPROFIT,"€159,835","['R', 'PYTHON', 'SCALA', 'SQL', 'MACHINE LEARNING', 'DATABASE', 'AZURE', 'TABLEAU']",
DATA SCIENTIST,LEAD,UNKNOWN,COMPANY_047,"VISAKHAPATNAM RURAL MANDAL, INDIA",7 DAYS AGO,"BENGALURU, KA, IN",TECHNOLOGY,PUBLIC,"222,040",€24.46B,"€10,053","['DEEP LEARNING', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_833,"CANADA . VANCOUVER, BC, CANADA . HYBRID",A MONTH AGO,"VANCOUVER, BC, CA",TECHNOLOGY,PRIVATE,98,PRIVATE,"€118,741 - €155,273",[],SME
MACHINE LEARNING ENGINEER,SENIOR,ON-SITE,COMPANY_065,"TORONTO, ONTARIO, CANADA",A MONTH AGO,"CHERRY HILL, NJ, US",TECHNOLOGY,PRIVATE,"26,030",PRIVATE,"€137,008 - €173,541","['PYTORCH', 'SPARK', 'AWS', 'DATABASE', 'SQL', 'MACHINE LEARNING', 'DEEP LEARNING', 'AZURE', 'TENSORFLOW']",
MACHINE LEARNING ENGINEER,SENIOR,HYBRID,COMPANY_836,"DUBLIN, IRELAND . HYBRID",6 DAYS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PRIVATE,630,€1.27B,"€98,012",[],MID_SIZE
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_316,"BENGALURU, KARNATAKA, INDIA",14 DAYS AGO,"EDEN PRAIRIE, MN, US",HEALTHCARE,PUBLIC,"37,960",PUBLIC,"€29,797 - €32,901","['SPARK', 'AWS', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'DEEP LEARNING', 'AZURE']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_662,"REDWOOD CITY, CA (HYBRID) . HYBRID",6 DAYS AGO,"REDWOOD CITY, CA, US",TECHNOLOGY,PRIVATE,600,PRIVATE,"€220,119",[],MID_SIZE
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_837,"WALTHAM, MA",7 DAYS AGO,"LONDON, GB",ENERGY,PUBLIC,"12,270",€36.93B,"€126,957 - €149,790","['GIT', 'R', 'PYTHON', 'SQL', 'AZURE']",
MACHINE LEARNING ENGINEER,SENIOR,HYBRID,COMPANY_690,"PITTSBURGH, PA . HYBRID",7 DAYS AGO,"MAPLEWOOD, MN, US",HEALTHCARE,PUBLIC,"22,060",PUBLIC,"€108,761 - €132,929","['PYTORCH', 'AWS', 'PYTHON', 'MACHINE LEARNING', 'DEEP LEARNING']",
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_184,"NEW YORK, NY",5 DAYS AGO,"NEW YORK, NY, US",RETAIL,PUBLIC,"130,040",€5.23B,"€137,000","['SQL', 'MACHINE LEARNING', 'R', 'PYTHON']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_015,"LOS ANGELES COUNTY, CA",7 DAYS AGO,"MENLO PARK, CA, US",TECHNOLOGY,PUBLIC,900,PUBLIC,"€121,475 - €132,435","['PANDAS', 'NUMPY', 'PYTORCH', 'AWS', 'SCIKIT-LEARN', 'PYTHON', 'SCIPY', 'SQL', 'MACHINE LEARNING', 'GCP', 'AZURE', 'TENSORFLOW']",MID_SIZE
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_134,"ARLINGTON, VA . BELLEVUE, WA",A DAY AGO,"SEATTLE, WA, US",RETAIL,PUBLIC,"865,436",€832.81B,"€155,268 - €177,188","['AMAZON', 'AWS', 'R', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'TABLEAU']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_763,"PRINCETON, NJ . NEW YORK, NY",19 DAYS AGO,"NEW YORK, NY, US",TECHNOLOGY,PUBLIC,"26,630",PUBLIC,"€118,737 - €168,970","['PYTORCH', 'PYTHON', 'MACHINE LEARNING', 'KERAS', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,MIDLEVEL,ON-SITE,COMPANY_269,"CHENNAI, TAMIL NADU, INDIA . HYDERABAD, TELANGANA, INDIA",A MONTH AGO,"CHARLOTTE, NC, US",FINANCE,PUBLIC,"274,280",€276.82B,"€20,926","['HADOOP', 'GIT', 'GCP', 'PYTHON']",
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_832,"WASHINGTON, UNITED STATES",7 DAYS AGO,"RENTON, WA, US",HEALTHCARE,UNKNOWN,"120,040",NONPROFIT,"€159,834","['R', 'PYTHON', 'SCALA', 'SQL', 'MACHINE LEARNING', 'DATABASE', 'AZURE', 'TABLEAU']",
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_141,"FORT WORTH, TX",14 DAYS AGO,"BETHESDA, MD, US",TECHNOLOGY,PUBLIC,"108,650",€117.13B,"€100,474 - €132,440",['MACHINE LEARNING'],
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_250,"NEW YORK, NY . CHICAGO, IL",4 DAYS AGO,"PARIS, FR",HEALTHCARE,PRIVATE,"76,010",PRIVATE,"€66,119 - €99,994","['AMAZON', 'AWS']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_840,"EAST COAST, UNITED STATES . NEW YORK, UNITED STATES . HYBRID",A MONTH AGO,"ALTRINCHAM, GB",HEALTHCARE,PRIVATE,240,PRIVATE,"€124,220 - €168,060",[],SME
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_844,"MOUNTAIN VIEW, CA",21 DAYS AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PUBLIC,"17,040",€94.59B,"€168,973","['R', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'TABLEAU']",
DATA SCIENTIST,UNKNOWN,REMOTE,COMPANY_845,FULLY REMOTE,5 DAYS AGO,"SAN FRANCISCO, CA, US",FINANCE,PRIVATE,457,PRIVATE,"€115,085 - €152,531",[],MID_SIZE
DATA SCIENTIST,LEAD,HYBRID,COMPANY_846,"GREATER BIRMINGHAM, ALABAMA AREA . HYBRID",14 DAYS AGO,"BOULDER, CO, US",ENERGY,PRIVATE,240,PRIVATE,"€118,740 - €155,273",[],SME
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_313,"MARKHAM, ONTARIO, CANADA . TORONTO, ONTARIO, CANADA . HYBRID",A MONTH AGO,"LONDON, GB",FINANCE,PUBLIC,"29,490",PUBLIC,"€73,454","['MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,MIDLEVEL,UNKNOWN,COMPANY_233,"SPRINGFIELD, VA",A MONTH AGO,"RESTON, VA, US",TECHNOLOGY,PUBLIC,"27,420",PUBLIC,"€81,926 - €148,097","['GIT', 'R', 'PYTHON', 'DOCKER', 'LINUX', 'JAVA', 'SQL', 'DATABASE', 'DEEP LEARNING']",
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_572,FULLY REMOTE,19 DAYS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PRIVATE,45,PRIVATE,"€155,266 - €178,099",[],STARTUP
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_355,"BELLEVUE, WA . SAN FRANCISCO, CA . SEATTLE, WA . PALO ALTO, CA",14 DAYS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PUBLIC,"65,810",€130.59B,"€125,226 - €216,010","['SQL', 'R', 'PYTHON']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_848,"CAMBRIDGE, MA . HYBRID",16 DAYS AGO,"BASEL, BS, CH",HEALTHCARE,PUBLIC,"107,710",€161.05B,"€79,461",['PYTHON'],
DATA SCIENTIST,MIDLEVEL,ON-SITE,COMPANY_231,"SOUTH SAN FRANCISCO, CA . ON-SITE",25 DAYS AGO,"KENILWORTH, NJ, US",HEALTHCARE,PUBLIC,"78,700",€231.13B,"€157,737 - €248,339","['MACHINE LEARNING', 'R', 'PYTHON']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_182,"NAVI MUMBAI, MAHARASHTRA, INDIA . HYBRID",7 DAYS AGO,"CHICAGO, IL, US",FINANCE,PUBLIC,"9,900",PUBLIC,"€15,539","['PYTHON', 'NEURAL NETWORK', 'SQL', 'MACHINE LEARNING', 'DEEP LEARNING']",
DATA SCIENTIST,MIDLEVEL,ON-SITE,COMPANY_288,"WASHINGTON, DC . ON-SITE",5 DAYS AGO,"RESTON, VA, US",TECHNOLOGY,PUBLIC,"26,060",€62.89B,"€146,141 - €182,673",['PYTHON'],
DATA SCIENTIST,MIDLEVEL,HYBRID,COMPANY_793,"PITTSBURGH, PA . HYBRID",A MONTH AGO,"PITTSBURGH, PA, US",EDUCATION,UNKNOWN,"12,659",EDUCATION,"€44,521 - €59,359","['DATABASE', 'SQL', 'R', 'PYTHON']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_445,ON-SITE,2 DAYS AGO,"VENTURA, CA, US",TECHNOLOGY,PUBLIC,"2,300",PUBLIC,"€151,799 - €278,294",[],
DATA SCIENTIST,UNKNOWN,HYBRID,COMPANY_851,"BANGALORE, KARNATAKA, INDIA . HYBRID",10 MONTHS AGO,"EDISON, NJ, US",TECHNOLOGY,PRIVATE,"3,570",PRIVATE,"€34,569",[],
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_166,"VELDHOVEN, NORTH BRABANT, NETHERLANDS",14 DAYS AGO,"VELDHOVEN, NB, NL",TECHNOLOGY,PUBLIC,"24,800",€173.51B,"€82,367",[],
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_852,"SAN ANTONIO, TX",14 DAYS AGO,"SAN ANTONIO, TX, US",RETAIL,PRIVATE,"23,910",PRIVATE,"€130,610","['SPARK', 'R', 'PYTHON', 'DOCKER', 'SCALA', 'JAVA', 'SQL', 'MACHINE LEARNING', 'KUBERNETES', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_420,"BANGKOK, BANGKOK, THAILAND . ON-SITE",A MONTH AGO,"SINGAPORE, SG",TECHNOLOGY,PRIVATE,"4,570",PRIVATE,"€54,267",[],
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_308,"HYDERABAD, TELANGANA, INDIA",4 DAYS AGO,"REDMOND, WA, US",TECHNOLOGY,PUBLIC,"182,288",€1.68T,"€48,604","['PYTORCH', 'SPARK', 'R', 'PYTHON', 'SCIKIT-LEARN', 'SCALA', 'MACHINE LEARNING', 'DEEP LEARNING', 'HADOOP', 'AZURE', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_037,"REMOTE, UNITED STATES . FULLY REMOTE",14 DAYS AGO,"SAN FRANCISCO, CA, US",FINANCE,PRIVATE,300,PRIVATE,"€167,139",[],MID_SIZE
DATA SCIENTIST,LEAD,HYBRID,COMPANY_851,"BANGALORE, KARNATAKA, INDIA . HYBRID",A MONTH AGO,"EDISON, NJ, US",TECHNOLOGY,PRIVATE,"3,560",PRIVATE,"€34,568",[],
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_694,"SAN FRANCISCO, CA",2 MONTHS AGO,"SAN FRANCISCO, CA, US",FINANCE,PRIVATE,90,PRIVATE,"€200,936 - €264,868","['AMAZON', 'MACHINE LEARNING']",SME
DATA SCIENTIST,LEAD,REMOTE,COMPANY_859,"CARDIFF, LONDON OR REMOTE (UK) . FULLY REMOTE",3 MONTHS AGO,"LONDON, GB",TECHNOLOGY,PRIVATE,"1,530",€4.36B,"€86,767 - €105,033",[],
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_116,"LOUISVILLE, KY",14 DAYS AGO,"DEARBORN, MI, US",TECHNOLOGY,PUBLIC,"187,570",€51.83B,"€107,773","['PANDAS', 'NUMPY', 'PYTORCH', 'GIT', 'R', 'PYTHON', 'SCIKIT-LEARN', 'SQL', 'GCP', 'MACHINE LEARNING', 'TENSORFLOW', 'TABLEAU']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_861,"OKLAHOMA CITY, OK",7 DAYS AGO,"OKLAHOMA CITY, OK, US",TECHNOLOGY,PUBLIC,"4,780",PUBLIC,"€114,172",['MACHINE LEARNING'],
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_864,"ST LOUIS, MO",A MONTH AGO,"BRENTWOOD, MO, US",RETAIL,PUBLIC,"11,020",PUBLIC,"€101,079 - €157,680","['PANDAS', 'AMAZON', 'POWERBI', 'GIT', 'R', 'PYTHON', 'SCIPY', 'SQL', 'MACHINE LEARNING', 'DATABASE', 'AZURE', 'MATPLOTLIB', 'TABLEAU']",
